task_id,expected_segment_count,returned_segment_count,completed_segment_count,complete,original_entry_time_tth_seconds,java_release_time_tth_seconds,scheduled_pre_release_wait_seconds,source_wait_seconds,network_time_seconds,total_system_time_seconds,observed_original_entry_seconds,observed_java_release_seconds,observed_source_wait_seconds,observed_network_time_seconds
174,2,2,2,True,7899.745939999997,274.4539999999979,7625.291939999999,7.25,267.2039999999979,7899.745939999997,7899.745939999997,274.4539999999979,7.25,267.2039999999979
175,2,2,2,True,11763.032790000001,241.63728000000083,11521.39551,0.25,241.38728000000083,11763.032790000001,11763.032790000001,241.63728000000083,0.25,241.38728000000083
176,2,2,2,True,8472.103029999998,252.10399999999754,8219.99903,2.75,249.35399999999754,8472.103029999998,8472.103029999998,252.10399999999754,2.75,249.35399999999754
177,2,2,2,True,8169.149520000001,250.40400000000045,7918.74552,5.0,245.40400000000045,8169.149520000001,8169.149520000001,250.40400000000045,5.0,245.40400000000045
178,2,2,2,True,8469.636479999996,252.30399999999645,8217.33248,3.0,249.30399999999645,8469.636479999996,8469.636479999996,252.30399999999645,3.0,249.30399999999645
179,2,2,2,True,9956.316190000001,240.25400000000081,9716.06219,1.25,239.00400000000081,9956.316190000001,9956.316190000001,240.25400000000081,1.25,239.00400000000081
180,2,2,2,True,5491.517589999998,276.9539999999979,5214.56359,9.5,267.4539999999979,5491.517589999998,5491.517589999998,276.9539999999979,9.5,267.4539999999979
181,2,2,2,True,7263.46623,250.0540000000001,7013.41223,3.5,246.5540000000001,7263.46623,7263.46623,250.0540000000001,3.5,246.5540000000001
182,2,2,2,True,7872.42618,261.90400000000045,7610.52218,7.5,254.40400000000045,7872.42618,7872.42618,261.90400000000045,7.5,254.40400000000045
183,2,2,2,True,11746.10952,238.25400000000081,11507.85552,0.5,237.75400000000081,11746.10952,11746.10952,238.25400000000081,0.5,237.75400000000081
184,2,2,2,True,9587.788509999998,206.40399999999863,9381.38451,3.25,203.15399999999863,9587.788509999998,9587.788509999998,206.40399999999863,3.25,203.15399999999863
185,2,2,2,True,7183.015759999998,212.30399999999827,6970.71176,3.75,208.55399999999827,7183.015759999998,7183.015759999998,212.30399999999827,3.75,208.55399999999827
186,2,2,2,True,8411.11418,240.5540000000001,8170.56018,3.25,237.3040000000001,8411.11418,8411.11418,240.5540000000001,3.25,237.3040000000001
187,2,2,2,True,10805.466190000001,237.40400000000045,10568.06219,1.0,236.40400000000045,10805.466190000001,10805.466190000001,237.40400000000045,1.0,236.40400000000045
188,2,2,2,True,10203.749510000001,241.00400000000081,9962.74551,1.5,239.50400000000081,10203.749510000001,10203.749510000001,241.00400000000081,1.5,239.50400000000081
189,2,2,2,True,8399.44752,239.5540000000001,8159.89352,3.5,236.0540000000001,8399.44752,8399.44752,239.5540000000001,3.5,236.0540000000001
190,2,2,2,True,9602.1329,247.40400000000045,9354.7289,3.5,243.90400000000045,9602.1329,9602.1329,247.40400000000045,3.5,243.90400000000045
191,2,2,2,True,9536.22045,251.00400000000081,9285.21645,3.75,247.25400000000081,9536.22045,9536.22045,251.00400000000081,3.75,247.25400000000081
192,2,2,2,True,9531.383619999997,258.85399999999754,9272.52962,4.0,254.85399999999754,9531.383619999997,9531.383619999997,258.85399999999754,4.0,254.85399999999754
193,2,2,2,True,6363.1969199999985,240.9539999999979,6122.242920000001,3.0,237.9539999999979,6363.1969199999985,6363.1969199999985,240.9539999999979,3.0,237.9539999999979
194,2,2,2,True,6359.094989999998,241.9539999999979,6117.14099,3.25,238.7039999999979,6359.094989999998,6359.094989999998,241.9539999999979,3.25,238.7039999999979
195,2,2,2,True,6367.811729999998,256.0039999999972,6111.80773,3.5,252.50399999999718,6367.811729999998,6367.811729999998,256.0039999999972,3.5,252.50399999999718
196,2,2,2,True,6363.722659999998,257.0039999999972,6106.71866,3.75,253.25399999999718,6363.722659999998,6363.722659999998,257.0039999999972,3.75,253.25399999999718
197,2,2,2,True,6345.296919999997,243.4539999999979,6101.842919999999,4.0,239.4539999999979,6345.296919999997,6345.296919999997,243.4539999999979,4.0,239.4539999999979
198,2,2,2,True,6341.194989999998,244.4539999999979,6096.74099,4.25,240.2039999999979,6341.194989999998,6341.194989999998,244.4539999999979,4.25,240.2039999999979
199,2,2,2,True,6263.929549999997,245.4539999999979,6018.475549999999,4.5,240.9539999999979,6263.929549999997,6263.929549999997,245.4539999999979,4.5,240.9539999999979
200,2,2,2,True,6272.608209999997,259.5039999999972,6013.1042099999995,4.75,254.75399999999718,6272.608209999997,6272.608209999997,259.5039999999972,4.75,254.75399999999718
201,2,2,2,True,6200.8915499999985,246.4539999999979,5954.437550000001,5.0,241.4539999999979,6200.8915499999985,6200.8915499999985,246.4539999999979,5.0,241.4539999999979
202,2,2,2,True,4930.052059999998,222.7039999999979,4707.34806,9.75,212.9539999999979,4930.052059999998,4930.052059999998,222.7039999999979,9.75,212.9539999999979
203,2,2,2,True,9949.187729999998,193.00399999999718,9756.18373,0.5,192.50399999999718,9949.187729999998,9949.187729999998,193.00399999999718,0.5,192.50399999999718
204,2,2,2,True,7276.421049999999,222.90399999999863,7053.51705,7.75,215.15399999999863,7276.421049999999,7276.421049999999,222.90399999999863,7.75,215.15399999999863
205,2,2,2,True,4875.070379999997,224.30399999999827,4650.766379999999,10.0,214.30399999999827,4875.070379999997,4875.070379999997,224.30399999999827,10.0,214.30399999999827
206,2,2,2,True,4868.888429999997,223.50399999999718,4645.38443,10.25,213.25399999999718,4868.888429999997,4868.888429999997,223.50399999999718,10.25,213.25399999999718
207,2,2,2,True,11770.439940000002,226.2752100000016,11544.16473,0.0,226.2752100000016,11770.439940000002,11770.439940000002,226.2752100000016,0.0,226.2752100000016
208,2,2,2,True,4870.615869999998,227.90399999999863,4642.711869999999,10.5,217.40399999999863,4870.615869999998,4870.615869999998,227.90399999999863,10.5,217.40399999999863
209,2,2,2,True,11202.7516,261.0060400000002,10941.74556,0.75,260.2560400000002,11202.7516,11202.7516,261.0060400000002,0.75,260.2560400000002
210,2,2,2,True,6100.636479999996,259.30399999999645,5841.332479999999,5.25,254.05399999999645,6100.636479999996,6100.636479999996,259.30399999999645,5.25,254.05399999999645
211,2,2,2,True,4869.382309999999,229.33721999999943,4640.04509,10.75,218.58721999999943,4869.382309999999,4869.382309999999,229.33721999999943,10.75,218.58721999999943
212,2,2,2,True,9093.331520000002,254.15334000000075,8839.17818,4.25,249.90334000000075,9093.331520000002,9093.331520000002,254.15334000000075,4.25,249.90334000000075
213,2,2,2,True,4920.869809999998,282.2039999999979,4638.66581,11.0,271.2039999999979,4920.869809999998,4920.869809999998,282.2039999999979,11.0,271.2039999999979
214,2,2,2,True,5736.382439999998,199.00399999999718,5537.37844,2.0,197.00399999999718,5736.382439999998,5736.382439999998,199.00399999999718,2.0,197.00399999999718
215,2,2,2,True,10883.942169999998,247.91517999999814,10636.02699,0.25,247.66517999999814,10883.942169999998,10883.942169999998,247.91517999999814,0.25,247.66517999999814
216,2,2,2,True,9681.78454,247.33284000000094,9434.4517,1.75,245.58284000000094,9681.78454,9681.78454,247.33284000000094,1.75,245.58284000000094
217,2,2,2,True,11179.664219999997,246.30399999999645,10933.36022,1.0,245.30399999999645,11179.664219999997,11179.664219999997,246.30399999999645,1.0,245.30399999999645
218,2,2,2,True,4861.948979999999,229.90399999999863,4632.044980000001,11.25,218.65399999999863,4861.948979999999,4861.948979999999,229.90399999999863,11.25,218.65399999999863
219,2,2,2,True,7577.88284,246.8040000000001,7331.07884,5.25,241.5540000000001,7577.88284,7577.88284,246.8040000000001,5.25,241.5540000000001
220,2,2,2,True,9683.013239999998,252.4539999999979,9430.55924,2.0,250.4539999999979,9683.013239999998,9683.013239999998,252.4539999999979,2.0,250.4539999999979
221,2,2,2,True,9671.92686,243.40400000000045,9428.52286,2.25,241.15400000000045,9671.92686,9671.92686,243.40400000000045,2.25,241.15400000000045
222,2,2,2,True,10877.538459999996,249.64160999999694,10627.89685,0.5,249.14160999999694,10877.538459999996,10877.538459999996,249.64160999999694,0.5,249.14160999999694
223,2,2,2,True,7586.07192,259.8662000000004,7326.20572,5.5,254.3662000000004,7586.07192,7586.07192,259.8662000000004,5.5,254.3662000000004
224,2,2,2,True,7587.164429999997,261.80399999999645,7325.360430000001,5.75,256.05399999999645,7587.164429999997,7587.164429999997,261.80399999999645,5.75,256.05399999999645
225,2,2,2,True,4851.831089999998,227.50399999999718,4624.327090000001,11.5,216.00399999999718,4851.831089999998,4851.831089999998,227.50399999999718,11.5,216.00399999999718
226,2,2,2,True,8476.804119999997,254.24053999999705,8222.56358,1.0,253.24053999999705,8476.804119999997,8476.804119999997,254.24053999999705,1.0,253.24053999999705
227,2,2,2,True,7583.631039999998,263.60399999999754,7320.027040000001,6.0,257.60399999999754,7583.631039999998,7583.631039999998,263.60399999999754,6.0,257.60399999999754
228,2,2,2,True,8466.029759999996,248.80399999999645,8217.22576,1.25,247.55399999999645,8466.029759999996,8466.029759999996,248.80399999999645,1.25,247.55399999999645
229,2,2,2,True,6062.94752,247.0540000000001,5815.89352,5.5,241.5540000000001,6062.94752,6062.94752,247.0540000000001,5.5,241.5540000000001
230,2,2,2,True,7290.517559999998,275.9539999999979,7014.5635600000005,8.0,267.9539999999979,7290.517559999998,7290.517559999998,275.9539999999979,8.0,267.9539999999979
231,2,2,2,True,7278.092850000001,264.90400000000045,7013.1888500000005,8.25,256.65400000000045,7278.092850000001,7278.092850000001,264.90400000000045,8.25,256.65400000000045
232,2,2,2,True,7287.246619999998,275.35399999999754,7011.8926200000005,8.5,266.85399999999754,7287.246619999998,7287.246619999998,275.35399999999754,8.5,266.85399999999754
233,2,2,2,True,7278.026180000001,267.5040000000008,7010.52218,8.75,258.7540000000008,7278.026180000001,7278.026180000001,267.5040000000008,8.75,258.7540000000008
234,2,2,2,True,6056.497600000002,248.604040000002,5807.89356,5.75,242.854040000002,6056.497600000002,6056.497600000002,248.604040000002,5.75,242.854040000002
235,2,2,2,True,11143.06593,237.65400000000045,10905.41193,1.25,236.40400000000045,11143.06593,11143.06593,237.65400000000045,1.25,236.40400000000045
236,2,2,2,True,7487.208559999999,211.05399999999827,7276.154560000001,6.25,204.80399999999827,7487.208559999999,7487.208559999999,211.05399999999827,6.25,204.80399999999827
237,2,2,2,True,9563.521049999998,198.00399999999718,9365.51705,2.5,195.50399999999718,9563.521049999998,9563.521049999998,198.00399999999718,2.5,195.50399999999718
238,2,2,2,True,4839.1173999999955,280.55399999999645,4558.563399999999,12.25,268.30399999999645,4839.1173999999955,4839.1173999999955,280.55399999999645,12.25,268.30399999999645
239,2,2,2,True,9610.453239999997,254.4539999999979,9355.99924,2.75,251.7039999999979,9610.453239999997,9610.453239999997,254.4539999999979,2.75,251.7039999999979
240,2,2,2,True,10695.99011,192.3040000000001,10503.68611,0.75,191.5540000000001,10695.99011,10695.99011,192.3040000000001,0.75,191.5540000000001
241,2,2,2,True,7119.233729999998,225.90399999999863,6893.3297299999995,9.0,216.90399999999863,7119.233729999998,7119.233729999998,225.90399999999863,9.0,216.90399999999863
242,2,2,2,True,7145.454970000001,270.5040000000008,6874.95097,9.25,261.2540000000008,7145.454970000001,7145.454970000001,270.5040000000008,9.25,261.2540000000008
243,2,2,2,True,9763.678369999998,194.80399999999827,9568.87437,0.75,194.05399999999827,9763.678369999998,9763.678369999998,194.80399999999827,0.75,194.05399999999827
244,2,2,2,True,6374.711729999997,252.7039999999979,6122.007729999999,4.0,248.7039999999979,6374.711729999997,6374.711729999997,252.7039999999979,4.0,248.7039999999979
245,2,2,2,True,6370.622659999997,253.7039999999979,6116.918659999999,4.25,249.4539999999979,6370.622659999997,6370.622659999997,253.7039999999979,4.25,249.4539999999979
246,2,2,2,True,6327.746919999998,215.7039999999979,6112.04292,4.5,211.2039999999979,6327.746919999998,6327.746919999998,215.7039999999979,4.5,211.2039999999979
247,2,2,2,True,6323.644989999997,216.7039999999979,6106.940989999999,4.75,211.9539999999979,6323.644989999997,6323.644989999997,216.7039999999979,4.75,211.9539999999979
248,2,2,2,True,6358.311729999998,256.7039999999979,6101.60773,5.0,251.7039999999979,6358.311729999998,6358.311729999998,256.7039999999979,5.0,251.7039999999979
249,2,2,2,True,6354.222659999998,257.7039999999979,6096.51866,5.25,252.4539999999979,6354.222659999998,6354.222659999998,257.7039999999979,5.25,252.4539999999979
250,2,2,2,True,6573.894979999997,196.2039999999979,6377.690979999999,1.0,195.2039999999979,6573.894979999997,6573.894979999997,196.2039999999979,1.0,195.2039999999979
251,2,2,2,True,6569.804809999998,197.2039999999979,6372.60081,1.25,195.9539999999979,6569.804809999998,6569.804809999998,197.2039999999979,1.25,195.9539999999979
252,2,2,2,True,6287.415949999999,219.7039999999979,6067.711950000001,5.5,214.2039999999979,6287.415949999999,6287.415949999999,219.7039999999979,5.5,214.2039999999979
253,2,2,2,True,6283.295559999999,220.7039999999979,6062.591560000001,5.75,214.9539999999979,6283.295559999999,6283.295559999999,220.7039999999979,5.75,214.9539999999979
254,2,2,2,True,6253.512869999999,221.7039999999979,6031.808870000001,6.0,215.7039999999979,6253.512869999999,6253.512869999999,221.7039999999979,6.0,215.7039999999979
255,2,2,2,True,6243.846219999998,222.7039999999979,6021.14222,6.25,216.4539999999979,6243.846219999998,6243.846219999998,222.7039999999979,6.25,216.4539999999979
256,2,2,2,True,6276.031549999998,262.7039999999979,6013.32755,6.5,256.2039999999979,6276.031549999998,6276.031549999998,262.7039999999979,6.5,256.2039999999979
257,2,2,2,True,6218.348219999998,263.7039999999979,5954.64422,6.75,256.9539999999979,6218.348219999998,6218.348219999998,263.7039999999979,6.75,256.9539999999979
258,2,2,2,True,6430.921089999998,198.2039999999979,6232.71709,1.5,196.7039999999979,6430.921089999998,6430.921089999998,198.2039999999979,1.5,196.7039999999979
259,2,2,2,True,4337.052099999997,229.7039999999979,4107.348099999999,12.5,217.2039999999979,4337.052099999997,4337.052099999997,229.7039999999979,12.5,217.2039999999979
260,2,2,2,True,4335.385359999998,230.7039999999979,4104.6813600000005,13.25,217.4539999999979,4335.385359999998,4335.385359999998,230.7039999999979,13.25,217.4539999999979
261,2,2,2,True,6359.388539999996,198.00399999999718,6161.384539999999,1.75,196.25399999999718,6359.388539999996,6359.388539999996,198.00399999999718,1.75,196.25399999999718
262,2,2,2,True,4292.615679999999,233.90399999999863,4058.7116800000003,13.5,220.40399999999863,4292.615679999999,4292.615679999999,233.90399999999863,13.5,220.40399999999863
263,2,2,2,True,4280.458609999998,232.30399999999827,4048.1546099999996,14.5,217.80399999999827,4280.458609999998,4280.458609999998,232.30399999999827,14.5,217.80399999999827
264,2,2,2,True,10246.67073,199.65400000000045,10047.01673,1.0,198.65400000000045,10246.67073,10246.67073,199.65400000000045,1.0,198.65400000000045
265,2,2,2,True,4333.864539999999,288.2039999999979,4045.6605400000008,14.75,273.4539999999979,4333.864539999999,4333.864539999999,288.2039999999979,14.75,273.4539999999979
266,2,2,2,True,4277.956479999997,232.50399999999718,4045.45248,15.75,216.75399999999718,4277.956479999997,4277.956479999997,232.50399999999718,15.75,216.75399999999718
267,2,2,2,True,11476.03084,230.8040000000001,11245.22684,0.0,230.8040000000001,11476.03084,11476.03084,230.8040000000001,0.0,230.8040000000001
268,2,2,2,True,11174.347150000001,230.1824800000013,10944.16467,0.25,229.9324800000013,11174.347150000001,11174.347150000001,230.1824800000013,0.25,229.9324800000013
269,2,2,2,True,4330.380959999997,286.35399999999754,4044.0269599999992,16.75,269.60399999999754,4330.380959999997,4330.380959999997,286.35399999999754,16.75,269.60399999999754
270,2,2,2,True,10905.42549,263.6716500000002,10641.75384,0.0,263.6716500000002,10905.42549,10905.42549,263.6716500000002,0.0,263.6716500000002
271,2,2,2,True,4280.018559999999,239.967349999999,4040.0512099999996,17.75,222.217349999999,4280.018559999999,4280.018559999999,239.967349999999,17.75,222.217349999999
272,2,2,2,True,5495.112149999999,256.0249299999996,5239.087219999999,6.0,250.02492999999959,5495.112149999999,5495.112149999999,256.0249299999996,6.0,250.02492999999959
273,2,2,2,True,6079.035260000002,240.24187000000165,5838.793390000001,7.0,233.24187000000165,6079.035260000002,6079.035260000002,240.24187000000165,7.0,233.24187000000165
274,2,2,2,True,8497.719929999996,259.05399999999645,8238.66593,4.5,254.55399999999645,8497.719929999996,8497.719929999996,259.05399999999645,4.5,254.55399999999645
275,2,2,2,True,4272.7918599999975,235.30399999999827,4037.4878599999993,18.75,216.55399999999827,4272.7918599999975,4272.7918599999975,235.30399999999827,18.75,216.55399999999827
276,2,2,2,True,7009.541330000002,272.9750400000012,6736.566290000001,6.5,266.4750400000012,7009.541330000002,7009.541330000002,272.9750400000012,6.5,266.4750400000012
277,2,2,2,True,4270.325389999996,235.50399999999718,4034.821389999999,19.75,215.75399999999718,4270.325389999996,4270.325389999996,235.50399999999718,19.75,215.75399999999718
278,2,2,2,True,4323.866749999997,290.0039999999972,4033.8627500000002,20.75,269.2539999999972,4323.866749999997,4323.866749999997,290.0039999999972,20.75,269.2539999999972
